,model,dataset,n_classes_per_task,domain_inc,task_idx,perf_metric,sim_metric,corr_value
0,resnet,cifar-100,20,False,1.0,all_cl_accs,entropy_ratio,0.37939637511993896
1,resnet,cifar-100,20,False,1.0,all_cl_accs,kl_div,0.4424810355909596
2,resnet,cifar-100,20,False,1.0,all_cl_accs,all_sims,-0.350633338800938
3,resnet,cifar-100,20,False,1.0,all_cl_accs,wass_dist,-0.23210254025466218
4,resnet,cifar-100,20,False,1.0,all_cl_accs,trace_overlap,0.029663232855393153
5,resnet,cifar-100,20,False,1.0,all_cl_accs,max_prob_ratio,-0.6077603296966472
6,resnet,cifar-100,20,False,1.0,all_cl_accs,max_logit_ratio,-0.19603672771388486
7,resnet,cifar-100,20,False,1.0,all_cl_accs,prototypes_sim,-0.3020502674648971
8,resnet,cifar-100,20,False,1.0,all_cl_accs,subspace_overlap,-0.17031295657952675
9,resnet,cifar-100,20,False,1.0,all_cl_accs,final_sims,-0.44933377322976165
10,resnet,cifar-100,20,False,1.0,all_fgts,entropy_ratio,-0.8537431287962983
11,resnet,cifar-100,20,False,1.0,all_fgts,kl_div,0.22080454448922537
12,resnet,cifar-100,20,False,1.0,all_fgts,all_sims,-0.2155833464799082
13,resnet,cifar-100,20,False,1.0,all_fgts,wass_dist,0.555622330297076
14,resnet,cifar-100,20,False,1.0,all_fgts,trace_overlap,-0.6229282017926177
15,resnet,cifar-100,20,False,1.0,all_fgts,max_prob_ratio,0.9615703531389275
16,resnet,cifar-100,20,False,1.0,all_fgts,max_logit_ratio,0.7427076550823026
17,resnet,cifar-100,20,False,1.0,all_fgts,prototypes_sim,0.08534005118742832
18,resnet,cifar-100,20,False,1.0,all_fgts,subspace_overlap,-0.3032516437763968
19,resnet,cifar-100,20,False,1.0,all_fgts,final_sims,-0.16114906062673984
20,resnet,cifar-100,20,False,2.0,all_cl_accs,entropy_ratio,0.0007616269865207554
21,resnet,cifar-100,20,False,2.0,all_cl_accs,kl_div,0.14973090001368367
22,resnet,cifar-100,20,False,2.0,all_cl_accs,all_sims,0.1026296037183195
23,resnet,cifar-100,20,False,2.0,all_cl_accs,wass_dist,-0.30204001598925956
24,resnet,cifar-100,20,False,2.0,all_cl_accs,trace_overlap,0.4636418972957521
25,resnet,cifar-100,20,False,2.0,all_cl_accs,max_prob_ratio,-0.40173521158543674
26,resnet,cifar-100,20,False,2.0,all_cl_accs,max_logit_ratio,-0.5053047736476262
27,resnet,cifar-100,20,False,2.0,all_cl_accs,prototypes_sim,-0.7912000626883746
28,resnet,cifar-100,20,False,2.0,all_cl_accs,subspace_overlap,-0.276554302426606
29,resnet,cifar-100,20,False,2.0,all_cl_accs,final_sims,0.12688711113346704
30,resnet,cifar-100,20,False,2.0,all_fgts,entropy_ratio,-0.35680156869976415
31,resnet,cifar-100,20,False,2.0,all_fgts,kl_div,0.14151617371150993
32,resnet,cifar-100,20,False,2.0,all_fgts,all_sims,0.1859067893619354
33,resnet,cifar-100,20,False,2.0,all_fgts,wass_dist,0.5622986465109606
34,resnet,cifar-100,20,False,2.0,all_fgts,trace_overlap,-0.29469028835008204
